Company,Valuation ($B),Date Joined,id,Country,City,Continent,Industry,Select Inverstors,Founded,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude,YearsSinceFounded,AgeRange,Valuation Rank,Founded Year
Injective Protocol,1,4/20/2021,840,United States,New York,North America,Fintech,"Pantera Capital, Cadenza Ventures, BlockTower Capital",1/1/2018,13100000,None,12,1,None,40.7127281,-74.0060152,3,0-5,902,2018
Sift,1,4/22/2021,840,United States,San Francisco,North America,Artificial Intelligence,"Union Square Ventures, Insight Partners, Spark Capital",1/1/2011,156520000,None,20,4,None,37.7790262,-122.419906,10,6-Oct,903,2011
SaltPay,1,4/23/2021,826,United Kingdom,London,Europe,Fintech,"Tiger Global Management, Hedosophia",1/1/2019,156520000,None,20,4,None,51.5073359,-0.12765,2,0-5,904,2019
Capsule,1,4/28/2021,840,United States,New York,North America,Health,"Thrive Capital, Durable Capital Partners, G Squared",1/1/2016,570000000,None,11,3,None,40.7127281,-74.0060152,5,0-5,905,2016
Mux,1,4/30/2021,840,United States,San Francisco,North America,Internet software & services,"Accel, Cobalt Capital, Andreessen Horowitz",1/1/2015,173920000,None,20,2,None,37.7790262,-122.419906,6,6-Oct,906,2015
XForcePlus,1,1/6/2021,156,China,Shanghai,Asia,Internet software & services,"Eastern Bell Capital, Danhua Capital, MSA Capital",1/1/2015,200000000,None,12,2,None,31.2323437,121.4691024,6,6-Oct,907,2015
Shift Technology,1,5/5/2021,250,France,Paris,Europe,Artificial Intelligence,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",1/1/2014,319720000,None,11,3,None,48.8588897,2.320041022,7,6-Oct,908,2014
TensTorrent,1,5/5/2021,124,Canada,Toronto,North America,Artificial Intelligence,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",1/1/2016,221030000,None,4,1,None,43.6534817,-79.3839347,5,0-5,909,2016
Zihaiguo,1,6/5/2021,156,China,Chongqing,Asia,Consumer & retail,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",1/1/2018,64080000,None,5,2,None,29.5656729,106.5479189,3,0-5,910,2018
Forte Labs,1,12/5/2021,840,United States,San Francisco,North America,Fintech,"Iris Capital, Accel, Elaia Partners",1/1/2018,64080000,None,5,2,None,37.7790262,-122.419906,3,0-5,911,2018
Axtria,1,5/13/2021,840,United States,Berkeley Heights,North America,Data management & analytics,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",1/1/2009,206320000,None,9,3,None,40.6834349,-74.442653,12,Nov-20,912,2009
Amount,1,5/17/2021,840,United States,Chicago,North America,Fintech,"Invus Group, Hanaco Venture Capital, WestCap Group",1/1/2018,187500000,None,9,2,None,41.8755616,-87.6244212,3,0-5,913,2018
Vise,1,5/18/2021,840,United States,New York,North America,Fintech,"Sequoia Capital, Founders Fund, Bling Capital",1/1/2016,126550000,None,22,1,None,40.7127281,-74.0060152,5,0-5,914,2016
Printful,1,5/24/2021,840,United States,Charlotte,North America,Other,Bregal Sagemount,1/1/2016,126550000,None,22,1,None,35.2272086,-80.8430827,5,0-5,915,2016
Shippo,1,2/6/2021,840,United States,San Francisco,North America,"Supply chain, logistics, & delivery","Version One Ventures, Uncork Capital, Bessemer Venture Partners",1/1/2013,154030000,None,16,6,None,37.7790262,-122.419906,8,6-Oct,916,2013
Thirty Madison,1,2/6/2021,840,United States,New York,North America,Health,"Northzone Ventures, Maveron, Johnson & Johnson Innovation",1/1/1993,8000000,None,2,1,None,40.7127281,-74.0060152,28,21-30,917,1993
LetsGetChecked,1,7/6/2021,372,Ireland,Dublin,Europe,Health,"Optum Ventures, Qiming Venture Partners, Transformation Capital",1/1/2015,263000000,None,10,2,None,53.3493795,-6.2605593,6,6-Oct,918,2015
EcoFlow,1,10/6/2021,156,China,Shenzhen,Asia,Hardware,"Delian Capital, China International Capital Corporation, Sequoia Capital China",1/1/2017,110590000,None,13,1,None,22.5445741,114.0545429,4,0-5,919,2017
Carro,1,6/14/2021,458,Malaysia,Singapore,Asia,E-commerce & direct-to-consumer,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",1/1/2015,684520000,None,31,4,None,1.357107,103.8194992,6,6-Oct,920,2015
Tractable,1,6/16/2021,826,United Kingdom,London,Europe,Artificial Intelligence,"Insight Partners, Ignition Partners, Georgian Partners",1/1/2014,119830000,None,10,3,None,51.5073359,-0.12765,7,6-Oct,921,2014
Bringg,1,6/16/2021,376,Israel,Tel Aviv,Asia,"Supply chain, logistics, & delivery","Salesforce Ventures, next47, Pereg Ventures",1/1/2013,184500000,None,14,3,None,32.0852997,34.7818064,8,6-Oct,922,2013
Claroty,1,6/17/2021,840,United States,New York,North America,Cybersecurity,"Bessemer Venture Partners, MoreVC, Team8",1/1/2015,632000000,None,22,3,None,40.7127281,-74.0060152,6,6-Oct,923,2015
JoyTunes,1,6/21/2021,376,Israel,Tel Aviv,Asia,Edtech,"Genesis Partners, Aleph, Insight Partners",1/1/2011,91500000,None,10,3,None,32.0852997,34.7818064,10,6-Oct,924,2011
Aircall,1,6/23/2021,840,United States,New York,North America,Internet software & services,"Balderton Capital, Next World Capital, Draper Esprit",1/1/2014,225630000,None,15,3,None,40.7127281,-74.0060152,7,6-Oct,925,2014
SmartAsset,1,6/24/2021,840,United States,New York,North America,Fintech,"Javelin Venture Partners, TTV Capital, Peterson Ventures",1/1/2012,157620000,None,17,4,None,40.7127281,-74.0060152,9,6-Oct,926,2012
Morning Consult,1,8/6/2021,840,United States,Washington DC,North America,Internet software & services,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",1/1/2014,91000000,None,3,2,None,38.8950368,-77.0365427,7,6-Oct,927,2014
Visier,1,6/29/2021,124,Canada,Vancouver,North America,Internet software & services,"Foundation Capital, 	Summit Partners, Adams Street Partners",1/1/2010,216500000,None,5,3,None,49.2608724,-123.113952,11,Nov-20,928,2010
ShipBob,1,6/29/2021,840,United States,Chicago,North America,"Supply chain, logistics, & delivery","Hyde Park Venture Partners,	FundersClub. Bain Capital Ventures",1/1/2014,331100000,None,13,3,None,41.8755616,-87.6244212,7,6-Oct,929,2014
Kitopi,1,1/7/2021,784,United Arab Emirates,Dubai,Asia,"Supply chain, logistics, & delivery","CE-Ventures, BECO Capital, Nordstar",1/1/2018,502200000,None,17,1,None,25.2653471,55.2924914,3,0-5,930,2018
bolttech,1,1/7/2021,458,Malaysia,Singapore,Asia,Fintech,"Mundi Ventures, Doqling Capital Partners, Activant Capital",1/1/2018,502200000,None,17,1,None,1.357107,103.8194992,3,0-5,931,2018
MobileCoin,1,7/7/2021,840,United States,San Francisco,North America,Fintech,"General Catalyst, Future Ventures, AU21",1/1/2018,108030000,None,12,1,None,37.7790262,-122.419906,3,0-5,932,2018
Lunar,1,12/7/2021,208,Denmark,Aarhus,Europe,Fintech,"SEED Capital, Greyhound Capital, Socii Capital",1/1/2015,371290000,None,18,1,None,56.1496278,10.2134046,6,6-Oct,933,2015
Amperity,1,7/13/2021,840,United States,Seattle,North America,Artificial Intelligence,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",1/1/2016,217300000,None,15,3,None,47.6038321,-122.330062,5,0-5,934,2016
Remote,1,7/13/2021,840,United States,San Francisco,North America,Fintech,"Index Ventures, Sequoia Capital, General Catalyst",1/1/2016,217300000,None,15,3,None,37.7790262,-122.419906,5,0-5,935,2016
Pantheon Systems,1,7/13/2021,840,United States,San Francisco,North America,Internet software & services,"Foundry Group, Scale Venture Partners, SoftBank Group",1/1/2020,150000,None,1,None,None,37.7790262,-122.419906,1,0-5,936,2020
Xiaobing,1,12/7/2021,156,China,Beijing,Asia,Fintech,"NetEase Capital, Northern Light Venture Capital, Microsoft",1/1/2020,0,None,9,1,None,40.190632,116.412144,1,0-5,937,2020
Carson Group,1,7/14/2021,840,United States,Lincoln,North America,Fintech,Bain Capital,1/1/1983,0,None,9,1,None,40.8088861,-96.7077751,38,31+,938,1983
GO1,1,7/19/2021,36,Australia,Brisbane,Oceania,Internet software & services,"Y Combinator, M12, SEEK",1/1/2015,273250000,None,23,3,None,-27.470125,153.021072,6,6-Oct,939,2015
Interos,1,7/22/2021,840,United States,Arlington,North America,Fintech,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",1/1/2005,132350000,None,6,1,None,32.7355816,-97.1071186,16,Nov-20,940,2005
BlackBuck,1,7/22/2021,356,India,Bengaluru,Asia,"Supply chain, logistics, & delivery","Accel, Sands Capital, International Finance Corporation",1/1/2015,330880000,None,20,7,None,12.9767936,77.590082,6,6-Oct,941,2015
NIUM,1,7/13/2021,458,Malaysia,Singapore,Asia,Fintech,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",1/1/2014,259100000,None,22,3,None,1.357107,103.8194992,7,6-Oct,942,2014
Unico,1,3/8/2021,76,Brazil,Sao Paulo,South America,Artificial Intelligence,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",1/1/2007,235940000,None,5,1,None,-23.5506507,-46.6333824,14,Nov-20,943,2007
Human Interest,1,4/8/2021,840,United States,San Francisco,North America,Fintech,"Wing Venture Capital, Slow Ventures, Uncork Capital",1/1/2015,335020000,None,26,3,None,37.7790262,-122.419906,6,6-Oct,944,2015
Bluecore,1,5/8/2021,840,United States,New York,North America,Artificial Intelligence,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",1/1/2013,238120000,None,8,4,None,40.7127281,-74.0060152,8,6-Oct,945,2013
Freshbooks,1,10/8/2021,124,Canada,Toronto,North America,Fintech,"Accomplice, Oak Investment Partners, Georgian Partners",1/1/2004,203750000,None,9,3,None,43.6534817,-79.3839347,17,Nov-20,946,2004
Snorkel AI,1,9/8/2021,840,United States,Palo Alto,North America,Artificial Intelligence,"Greylock Partners, Google Ventures, BlackRock",1/1/2019,135000000,None,10,1,None,37.4443293,-122.1598465,2,0-5,947,2019
Gelato,1,8/16/2021,578,Norway,Oslo,Europe,E-commerce & direct-to-consumer,"Greylock Partners, Google Ventures, BlackRock",1/1/2007,293610000,None,9,4,None,59.9133301,10.7389701,14,Nov-20,948,2007
Maven Clinic,1,8/17/2021,840,United States,New York,North America,Health,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",1/1/2014,199470000,None,26,3,None,40.7127281,-74.0060152,7,6-Oct,949,2014
Dunamu,1,7/22/2021,410,Korea,Seoul,Asia,Fintech,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",1/1/2012,72440000,None,10,2,None,37.5666791,126.9782914,9,6-Oct,950,2012
Shield AI,1,8/24/2021,840,United States,San Diego,North America,Artificial Intelligence,"Andreessen Horowitz, Homebrew, Point72 Ventures",1/1/2015,345350000,None,6,2,None,32.7174202,-117.1627728,6,6-Oct,951,2015
PicsArt,1,8/26/2021,840,United States,San Francisco,North America,Mobile & telecommunications,"Sequoia Capital, DCM Ventures, Insight Partners",1/1/2011,175000000,None,9,4,None,37.7790262,-122.419906,10,6-Oct,952,2011
1KMXC,1,8/30/2021,156,China,Hangzhou,Asia,Hardware,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",1/1/2014,98960000,None,8,3,None,30.2489634,120.2052342,7,6-Oct,953,2014
Cider,1,2/9/2021,156,China,Hong Kong,Asia,E-commerce & direct-to-consumer,"Andreessen Horowitz, DST Global, IDG Capital",1/1/2020,131460000,None,8,2,None,22.2793278,114.1628131,1,0-5,954,2020
Berlin Brands Group,1,1/9/2021,276,Germany,Berlin,Europe,E-commerce & direct-to-consumer,"Ardian, Bain Capital",1/1/2005,938710000,None,2,1,None,52.5170365,13.3888599,16,Nov-20,955,2005
Agile Robots,1,9/9/2021,276,Germany,Munich,Europe,Hardware,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",1/1/2018,350000000,None,14,1,None,48.1371079,11.5753822,3,0-5,956,2018
Mammoth Biosciences,1,9/9/2021,840,United States,Brisbane,North America,Health,"NFX, Plum Alley, Mayfield",1/1/2017,0,None,1,None,None,37.687165,-122.402794,4,0-5,957,2017
Orchard,1,9/9/2021,840,United States,New York,North America,Fintech,"Accomplice, Juxtapose, FirstMark Capital",1/1/1997,0,None,1,None,None,40.7127281,-74.0060152,24,21-30,958,1997
Xendit,1,9/14/2021,360,Indonesia,Jakarta,Asia,Fintech,"Accel, Y Combinator, Amasia",1/1/2014,215010000,None,8,1,None,-6.175247,106.8270488,7,6-Oct,959,2014
TrueLayer,1,9/21/2021,826,United Kingdom,London,Europe,Fintech,"Anthemis, Connect Ventures, Northzone Ventures",1/1/2016,271800000,None,17,3,None,51.5073359,-0.12765,5,0-5,960,2016
Assembly,1,9/21/2021,840,United States,Culver City,North America,Internet software & services,"Advent International, PSG, Providence Equity Partners",1/1/2019,0,None,3,1,None,34.0211224,-118.396466,2,0-5,961,2019
PandaDoc,1,9/22/2021,840,United States,San Francisco,North America,Internet software & services,"Rembrandt Venture Partners, M12, Altos Ventures",1/1/2016,271800000,None,17,3,None,37.7790262,-122.419906,5,0-5,962,2016
Keenon Robotics,1,9/15/2021,156,China,Shanghai,Asia,"Supply chain, logistics, & delivery","Yunqi Partners, SoftBank Group, iVision Ventures",1/1/2010,228790000,None,13,1,None,31.2323437,121.4691024,11,Nov-20,963,2010
HAYDON,1,9/24/2021,156,China,Shanghai,Asia,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management",1/1/2020,100000000,None,2,1,None,31.2323437,121.4691024,1,0-5,964,2020
Ninja Van,1,9/27/2021,458,Malaysia,Singapore,Asia,"Supply chain, logistics, & delivery","B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",1/1/2014,976500000,None,15,6,None,1.357107,103.8194992,7,6-Oct,965,2014
Vedantu,1,9/29/2021,356,India,Bengaluru,Asia,Edtech,"Accel, Tiger Global Management, Omidyar Network",1/1/2014,308380000,None,13,5,None,12.9767936,77.590082,7,6-Oct,966,2014
TrialSpark,1,9/30/2021,840,United States,New York,North America,Health,"Sequoia Capital, Thrive Capital, Sound Ventures",1/1/2014,238300000,None,14,1,None,40.7127281,-74.0060152,7,6-Oct,967,2014
Ajaib,1,4/10/2021,360,Indonesia,Jakarta,Asia,Fintech,"Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners",1/1/2018,245220000,None,12,1,None,-6.175247,106.8270488,3,0-5,968,2018
Licious,1,5/10/2021,356,India,Bengaluru,Asia,E-commerce & direct-to-consumer,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia",1/1/2015,338000000,None,21,5,None,12.9767936,77.590082,6,6-Oct,969,2015
Masterworks,1,5/10/2021,840,United States,New York,North America,Fintech,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",1/1/2017,110000000,None,3,1,None,40.7127281,-74.0060152,4,0-5,970,2017
Chronosphere,1,7/10/2021,840,United States,New York,North America,Data management & analytics,"Greylock Partners, Lux Capital, General Atlantic",1/1/2019,255340000,None,6,1,None,40.7127281,-74.0060152,2,0-5,971,2019
Solo.io,1,7/10/2021,840,United States,Cambridge,North America,Internet software & services,"True Ventures, Altimeter Capital, Redpoint Ventures",1/1/2017,171850000,None,3,1,None,42.3655767,-71.1040018,4,0-5,972,2017
Swile,1,11/10/2021,250,France,Montpellier,Europe,Fintech,"Index Ventures, IDInvest Partners, Daphni",1/1/2016,328430000,None,8,2,None,43.6112422,3.8767337,5,0-5,973,2016
MobiKwik,1,10/13/2021,356,India,Gurugram,Asia,Fintech,"Sequoia Capital India, The Times Group, GMO VenturePartners",1/1/2009,248960000,None,31,9,None,28.4646148,77.0299194,12,Nov-20,974,2009
Zopa,1,10/19/2021,826,United Kingdom,London,Europe,Fintech,"IAG Capital Partners, Augmentum Fintech, Northzone Ventures",1/1/2005,671930000,None,17,2,None,51.5073359,-0.12765,16,Nov-20,975,2005
Dental Monitoring,1,10/21/2021,250,France,Paris,Europe,Health,"Vitruvian Partners, Merieux Equity Partners, Straumann",1/1/2014,210080000,None,3,1,None,48.8588897,2.320041022,7,6-Oct,976,2014
CargoX,1,10/21/2021,76,Brazil,Sao Paulo,South America,"Supply chain, logistics, & delivery","Valor Capital Group, Lightrock, Softbank Group",1/1/2015,377930000,None,18,3,None,-23.5506507,-46.6333824,6,6-Oct,977,2015
Fabric,1,10/26/2021,840,United States,New York,North America,"Supply chain, logistics, & delivery","Innovation Endeavors, Aleph, Temasek",1/1/1999,0,None,1,1,None,40.7127281,-74.0060152,22,21-30,978,1999
Augury,1,10/26/2021,840,United States,New York,North America,Artificial Intelligence,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",1/1/2011,294000000,None,13,3,None,40.7127281,-74.0060152,10,6-Oct,979,2011
Moka,1,2/11/2021,156,China,Beijing,Asia,Internet software & services,"GGV Capital, GSR Ventures, FreesFund",1/1/2015,142270000,None,8,2,None,40.190632,116.412144,6,6-Oct,980,2015
Tezign,1,2/11/2021,156,China,Shanghai,Asia,Internet software & services,"Sequoia Capital China, Linear Venture, Hearst Ventures",1/1/2015,110000000,None,14,1,None,31.2323437,121.4691024,6,6-Oct,981,2015
Vagaro,1,3/11/2021,840,United States,Dublin,North America,Internet software & services,FTV Capital,1/1/2009,64500000,None,2,1,None,37.7021521,-121.9357918,12,Nov-20,982,2009
Drata,1,8/11/2021,840,United States,San Diego,North America,Cybersecurity,"Cowboy Ventures, Leaders Fund, GGV Capital",1/1/2020,128200000,None,9,1,None,32.7174202,-117.1627728,1,0-5,983,2020
Razor,1,8/11/2021,276,Germany,Berlin,Europe,Consumer & retail,"Global Founders Capital, 468 Capital, Redalpine Venture Partners",1/1/2020,558710000,None,13,2,None,52.5170365,13.3888599,1,0-5,984,2020
OpenWeb,1,9/11/2021,840,United States,New York,North America,Internet software & services,"Insight Partners, AltaIR Capital, Norma Investments",1/1/2012,213000000,None,23,2,None,40.7127281,-74.0060152,9,6-Oct,985,2012
Contrast Security,1,9/11/2021,840,United States,Los Altos,North America,Cybersecurity,"Acero Capital, General Catalyst, M12",1/1/2014,269000000,None,11,3,None,37.3790629,-122.116578,7,6-Oct,986,2014
Wrapbook,1,10/11/2021,840,United States,New York,North America,Fintech,"Equal Ventures, Uncork Capital, Andreessen Horowitz",1/1/2018,130600000,None,8,1,None,40.7127281,-74.0060152,3,0-5,987,2018
Mensa Brands,1,11/16/2021,356,India,Bengaluru,Asia,Other,"Accel, Falcon Edge Capital, Norwest Venture Partners",1/1/2021,228580000,None,13,3,None,12.9767936,77.590082,0,0-5,988,2021
Heyday,1,11/16/2021,840,United States,Chicago,North America,E-commerce & direct-to-consumer,"Khosla Ventures,General Catalyst, Victory Park Capital",1/1/2017,6620000,None,10,1,None,41.8755616,-87.6244212,4,0-5,989,2017
PLACE,1,11/17/2021,840,United States,Bellingham,North America,Internet software & services,"Goldman Sachs Asset Management, 3L",1/1/2020,100000000,None,2,1,None,48.7544012,-122.478836,1,0-5,990,2020
Stytch,1,11/18/2021,840,United States,San Francisco,North America,Cybersecurity,"Index Ventures, Benchmark, Thrive Capital",1/1/2020,126000000,None,11,3,None,37.7790262,-122.419906,1,0-5,991,2020
Owkin,1,11/18/2021,840,United States,New York,North America,Artificial Intelligence,"Google Ventures, Cathay Innovation, NJF Capital",1/1/2016,254100000,None,12,2,None,40.7127281,-74.0060152,5,0-5,992,2016
Expel,1,11/18/2021,840,United States,Herndon,North America,Cybersecurity,"Paladin Capital Group, Greycroft, Scale Venture Partners",1/1/2016,257800000,None,11,3,None,39.909726,-100.785153,5,0-5,993,2016
NoBroker,1,11/23/2021,356,India,Bengaluru,Asia,Internet software & services,"General Atlantic, Elevation Capital, BEENEXT",1/1/2014,371400000,None,14,5,None,12.9767936,77.590082,7,6-Oct,994,2014
Slice,1,11/28/2021,356,India,Bengaluru,Asia,Fintech,"Gunosy Capital, Blume Ventures, Das Capital",1/1/2015,303730000,None,30,3,None,12.9767936,77.590082,6,6-Oct,995,2015
Thought Machine,1,11/29/2021,826,United Kingdom,London,Europe,Fintech,"British Patient Capital, SEB Venture Capital, IQ Capital",1/1/2014,402050000,None,15,3,None,51.5073359,-0.12765,7,6-Oct,996,2014
Lessen,1,11/30/2021,840,United States,Scottsdale,North America,Internet software & services,"Khosla Ventures, General Catalyst, Navitas Capital",1/1/2019,205000000,None,4,1,None,33.4942189,-111.926018,2,0-5,997,2019
Clara,1,6/12/2021,484,Mexico,Mexico City,North America,Fintech,"DST Global, General Catalyst, Monashees+",1/1/2020,108500000,None,14,2,None,19.4326296,-99.1331785,1,0-5,998,2020
